Time,Open,High,Low,Last,Change,%Chg,Volume
2002-12-16,8408.0,8625.0,8383.0,8617.0,217.0,+2.58%,14397.0
2002-12-17,8619.0,8629.0,8504.0,8518.0,-99.0,-1.15%,16720.0
2002-12-18,8521.0,8525.0,8388.0,8435.0,-83.0,-0.97%,15986.0
2002-12-19,8426.0,8495.0,8307.0,8355.0,-80.0,-0.95%,21832.0
2002-12-20,8378.0,8545.0,8365.0,8512.0,157.0,+1.88%,15330.0
2002-12-23,8502.0,8537.0,8442.0,8499.0,-13.0,-0.15%,9822.0
2002-12-24,8490.0,8504.0,8420.0,8430.0,-69.0,-0.81%,3663.0
2002-12-26,8445.0,8545.0,8385.0,8434.0,4.0,+0.05%,8904.0
2002-12-27,8425.0,8437.0,8261.0,8285.0,-149.0,-1.77%,11985.0
2002-12-30,8261.0,8349.0,8235.0,8307.0,22.0,+0.27%,15439.0
2002-12-31,8300.0,8344.0,8221.0,8331.0,24.0,+0.29%,12970.0
2003-01-02,8320.0,8610.0,8316.0,8594.0,263.0,+3.16%,22036.0
2003-01-03,8586.0,8621.0,8535.0,8604.0,10.0,+0.12%,19570.0
2003-01-06,8630.0,8787.0,8561.0,8737.0,133.0,+1.55%,18817.0
2003-01-07,8727.0,8788.0,8691.0,8750.0,13.0,+0.15%,23716.0
2003-01-08,8730.0,8745.0,8561.0,8583.0,-167.0,-1.91%,22104.0
2003-01-09,8602.0,8774.0,8575.0,8741.0,158.0,+1.84%,22671.0
2003-01-10,8742.0,8802.0,8639.0,8767.0,26.0,+0.30%,26266.0
2003-01-13,8761.0,8864.0,8729.0,8777.0,10.0,+0.11%,24558.0
2003-01-14,8775.0,8835.0,8727.0,8810.0,33.0,+0.38%,17999.0
2003-01-15,8819.0,8855.0,8682.0,8731.0,-79.0,-0.90%,21432.0
2003-01-16,8722.0,8790.0,8655.0,8700.0,-31.0,-0.36%,22764.0
2003-01-17,8667.0,8669.0,8538.0,8583.0,-117.0,-1.34%,17088.0
2003-01-21,8593.0,8610.0,8413.0,8435.0,-148.0,-1.72%,26077.0
2003-01-22,8435.0,8473.0,8286.0,8300.0,-135.0,-1.60%,27207.0
2003-01-23,8323.0,8375.0,8239.0,8320.0,20.0,+0.24%,29332.0
2003-01-24,8326.0,8334.0,8087.0,8113.0,-207.0,-2.49%,29916.0
2003-01-27,8116.0,8141.0,7935.0,7983.0,-130.0,-1.60%,33020.0
2003-01-28,7995.0,8094.0,7964.0,8045.0,62.0,+0.78%,26839.0
2003-01-29,8040.0,8140.0,7880.0,8074.0,29.0,+0.36%,30611.0
2003-01-30,8080.0,8126.0,7864.0,7900.0,-174.0,-2.16%,30195.0
2003-01-31,7898.0,8074.0,7848.0,8047.0,147.0,+1.86%,31632.0
2003-02-03,8080.0,8129.0,8050.0,8077.0,30.0,+0.37%,21839.0
2003-02-04,8082.0,8082.0,7905.0,8020.0,-57.0,-0.71%,26434.0
2003-02-05,8015.0,8133.0,7944.0,7980.0,-40.0,-0.50%,32520.0
2003-02-06,7961.0,7997.0,7863.0,7940.0,-40.0,-0.50%,35249.0
2003-02-07,7949.0,8021.0,7809.0,7853.0,-87.0,-1.10%,29581.0
2003-02-10,7875.0,7917.0,7780.0,7909.0,56.0,+0.71%,32036.0
2003-02-11,7924.0,7967.0,7784.0,7839.0,-70.0,-0.89%,0.0
2003-02-12,7828.0,7845.0,7729.0,7735.0,-104.0,-1.33%,29194.0
2003-02-13,7736.0,7781.0,7617.0,7760.0,25.0,+0.32%,31448.0
2003-02-14,7757.0,7950.0,7712.0,7925.0,165.0,+2.13%,35565.0
2003-02-18,7949.0,8066.0,7904.0,8047.0,122.0,+1.54%,27627.0
2003-02-19,8037.0,8037.0,7929.0,8013.0,-34.0,-0.42%,23983.0
2003-02-20,8005.0,8065.0,7887.0,7925.0,-88.0,-1.10%,28634.0
2003-02-21,7925.0,8039.0,7844.0,8000.0,75.0,+0.95%,30866.0
2003-02-24,8024.0,8041.0,7844.0,7860.0,-140.0,-1.75%,26466.0
2003-02-25,7843.0,7929.0,7706.0,7920.0,60.0,+0.76%,33775.0
2003-02-26,7930.0,7940.0,7788.0,7810.0,-110.0,-1.39%,28708.0
2003-02-27,7803.0,7922.0,7774.0,7892.0,82.0,+1.05%,34560.0
2003-02-28,7890.0,7962.0,7847.0,7920.0,28.0,+0.35%,27556.0
2003-03-03,7938.0,7980.0,7815.0,7843.0,-77.0,-0.97%,26365.0
2003-03-04,7831.0,7848.0,7702.0,7712.0,-131.0,-1.67%,26617.0
2003-03-05,7696.0,7773.0,7660.0,7767.0,55.0,+0.71%,32898.0
2003-03-06,7771.0,7773.0,7630.0,7675.0,-92.0,-1.18%,34246.0
2003-03-07,7674.0,7755.0,7556.0,7735.0,60.0,+0.78%,33261.0
2003-03-10,7727.0,7729.0,7550.0,7560.0,-175.0,-2.26%,27862.0
2003-03-11,7554.0,7640.0,7516.0,7520.0,-40.0,-0.53%,34915.0
2003-03-12,7527.0,7568.0,7418.0,7561.0,41.0,+0.55%,40740.0
2003-03-13,7574.0,7835.0,7548.0,7829.0,268.0,+3.54%,13236.0
2003-03-17,7777.0,8128.0,7715.0,8102.0,252.0,+3.21%,39011.0
2003-03-18,8092.0,8218.0,8067.0,8170.0,68.0,+0.84%,34337.0
2003-03-19,8135.0,8256.0,8116.0,8240.0,70.0,+0.86%,31024.0
2003-03-20,8277.0,8302.0,8100.0,8262.0,22.0,+0.27%,32839.0
2003-03-21,8260.0,8499.0,8239.0,8480.0,218.0,+2.64%,34358.0
2003-03-24,8391.0,8404.0,8154.0,8190.0,-290.0,-3.42%,34321.0
2003-03-25,8184.0,8312.0,8122.0,8242.0,52.0,+0.63%,36262.0
2003-03-26,8242.0,8277.0,8161.0,8198.0,-44.0,-0.53%,35288.0
2003-03-27,8186.0,8225.0,8085.0,8170.0,-28.0,-0.34%,35976.0
2003-03-28,8185.0,8191.0,8082.0,8120.0,-50.0,-0.61%,28290.0
2003-03-31,8075.0,8075.0,7891.0,7940.0,-180.0,-2.22%,35189.0
2003-04-01,7950.0,8074.0,7949.0,8040.0,100.0,+1.26%,39388.0
2003-04-02,8075.0,8296.0,8059.0,8242.0,202.0,+2.51%,31853.0
2003-04-03,8240.0,8354.0,8185.0,8198.0,-44.0,-0.53%,33109.0
2003-04-04,8198.0,8300.0,8191.0,8250.0,52.0,+0.63%,31130.0
2003-04-07,8358.0,8500.0,8251.0,8254.0,4.0,+0.05%,38795.0
2003-04-08,8254.0,8359.0,8233.0,8282.0,28.0,+0.34%,31474.0
2003-04-09,8278.0,8389.0,8164.0,8180.0,-102.0,-1.23%,43703.0
2003-04-10,8176.0,8216.0,8118.0,8204.0,24.0,+0.29%,33151.0
2003-04-11,8212.0,8317.0,8153.0,8178.0,-26.0,-0.32%,38203.0
2003-04-14,8201.0,8380.0,8157.0,8342.0,164.0,+2.01%,32409.0
2003-04-15,8340.0,8453.0,8281.0,8400.0,58.0,+0.70%,31859.0
2003-04-16,8473.0,8490.0,8209.0,8228.0,-172.0,-2.05%,37524.0
2003-04-17,8237.0,8325.0,8212.0,8310.0,82.0,+1.00%,30799.0
2003-04-21,8339.0,8377.0,8280.0,8325.0,15.0,+0.18%,33351.0
2003-04-22,8319.0,8474.0,8239.0,8461.0,136.0,+1.63%,49611.0
2003-04-23,8470.0,8509.0,8426.0,8484.0,23.0,+0.27%,36094.0
2003-04-24,8473.0,8480.0,8373.0,8409.0,-75.0,-0.88%,32760.0
2003-04-25,8411.0,8435.0,8260.0,8286.0,-123.0,-1.46%,36306.0
2003-04-28,8283.0,8481.0,8254.0,8442.0,156.0,+1.88%,38302.0
2003-04-29,8436.0,8537.0,8412.0,8477.0,35.0,+0.41%,45669.0
2003-04-30,8465.0,8508.0,8407.0,8453.0,-24.0,-0.28%,44576.0
2003-05-01,8449.0,8456.0,8316.0,8430.0,-23.0,-0.27%,39503.0
2003-05-02,8452.0,8570.0,8385.0,8545.0,115.0,+1.36%,52361.0
2003-05-05,8532.0,8591.0,8484.0,8515.0,-30.0,-0.35%,48165.0
2003-05-06,8500.0,8622.0,8494.0,8570.0,55.0,+0.65%,48710.0
2003-05-07,8556.0,8612.0,8501.0,8548.0,-22.0,-0.26%,49994.0
2003-05-08,8526.0,8552.0,8445.0,8478.0,-70.0,-0.82%,48985.0
2003-05-09,8494.0,8593.0,8474.0,8578.0,100.0,+1.18%,34065.0
2003-05-12,8590.0,8721.0,8546.0,8695.0,117.0,+1.36%,41328.0
2003-05-13,8683.0,8703.0,8625.0,8667.0,-28.0,-0.32%,38103.0
2003-05-14,8662.0,8716.0,8594.0,8648.0,-19.0,-0.22%,40966.0
2003-05-15,8648.0,8716.0,8627.0,8697.0,49.0,+0.57%,44708.0
2003-05-16,8687.0,8734.0,8628.0,8675.0,-22.0,-0.25%,32402.0
2003-05-19,8629.0,8635.0,8466.0,8490.0,-185.0,-2.13%,41116.0
2003-05-20,8482.0,8539.0,8399.0,8483.0,-7.0,-0.08%,52449.0
2003-05-21,8491.0,8517.0,8424.0,8495.0,12.0,+0.14%,47083.0
2003-05-22,8490.0,8619.0,8481.0,8577.0,82.0,+0.97%,38186.0
2003-05-23,8590.0,8616.0,8532.0,8592.0,15.0,+0.17%,26190.0
2003-05-27,8593.0,8789.0,8530.0,8757.0,165.0,+1.92%,40807.0
2003-05-28,8754.0,8845.0,8754.0,8772.0,15.0,+0.17%,39658.0
2003-05-29,8764.0,8860.0,8676.0,8713.0,-59.0,-0.67%,46530.0
